country,year,population,gdp,co2,co2_per_capita,coal_co2,gas_co2,methane,nitrous_oxide,oil_co2,primary_energy_consumption
Africa,1925,159672951.0,,32.185,0.202,31.624,0.0,141.17,50.351,0.561,
Africa,1926,161662674.0,,34.438,0.213,33.903,0.0,143.229,52.015,0.535,
Africa,1927,163681990.0,,33.841,0.207,33.269,0.0,145.561,53.471,0.572,
Africa,1928,165731367.0,,34.77,0.21,33.815,0.0,147.491,54.638,0.828,
Africa,1929,167813287.0,,35.802,0.214,34.59,0.0,149.447,55.438,0.846,
Africa,1930,169928217.0,,33.696,0.199,32.555,0.0,150.971,55.794,0.88,
Africa,1931,172076932.0,,29.464,0.171,28.307,0.0,152.563,55.729,0.89,
Africa,1932,174259628.0,,26.623,0.153,25.355,0.0,154.368,55.372,0.835,
Africa,1933,176476818.0,,28.491,0.162,27.29,0.0,156.632,54.8,0.736,
Africa,1934,178726971.0,,32.539,0.182,31.324,0.0,159.04,54.094,0.682,
Africa,1935,181010603.0,,35.91,0.199,34.743,0.0,161.42,53.329,0.557,
Africa,1936,183328236.0,,39.016,0.213,37.765,0.0,165.238,52.585,0.561,
Africa,1937,185680386.0,,41.844,0.226,40.582,0.0,169.372,51.94,0.535,
Africa,1938,188067589.0,,44.013,0.234,42.56,0.0,173.541,51.472,0.703,
Africa,1939,190609541.0,,46.853,0.246,43.957,0.11,179.279,51.259,2.056,
Africa,1940,193310936.0,,49.649,0.257,46.039,0.092,183.331,51.379,2.865,
Africa,1941,196179605.0,,54.023,0.276,49.442,0.099,188.313,56.1,3.763,
Africa,1942,199217448.0,,58.823,0.296,54.304,0.106,193.554,68.387,3.642,
Africa,1943,202429522.0,,60.12,0.297,55.237,0.117,198.445,86.363,3.957,
Africa,1944,205701844.0,,66.633,0.324,61.371,0.131,204.059,108.152,4.162,
Africa,1945,209035596.0,,67.527,0.323,62.303,0.136,208.811,131.878,4.151,
Africa,1946,212431972.0,,68.159,0.321,62.938,0.135,213.85,155.665,3.942,
Africa,1947,215892204.0,,67.935,0.315,62.415,0.136,218.385,177.635,4.104,
Africa,1948,219417536.0,,71.733,0.327,64.359,0.139,224.184,195.914,5.811,
Africa,1949,223283534.0,,77.324,0.347,68.58,0.14,230.215,208.624,7.072,
Africa,1950,227776845.0,,94.751,0.416,68.866,0.004,263.896,213.89,23.867,
Africa,1951,232557376.0,,101.052,0.435,72.676,0.004,273.667,212.619,26.104,
Africa,1952,237539914.0,,110.274,0.465,79.331,0.007,279.691,207.596,28.608,
Africa,1953,242685418.0,,111.985,0.462,79.031,0.015,293.138,199.76,30.302,
Africa,1954,248006207.0,,117.518,0.474,81.751,0.022,303.572,190.05,32.704,
Africa,1955,253538237.0,,129.395,0.511,91.668,0.022,314.68,179.404,34.297,
Africa,1956,259271772.0,,135.095,0.522,95.583,0.029,326.733,168.762,35.966,
Africa,1957,265129067.0,,141.586,0.535,99.292,0.022,338.904,159.061,38.591,
Africa,1958,271042101.0,,148.671,0.549,103.144,0.018,350.073,151.242,41.52,
Africa,1959,277271953.0,,147.841,0.534,101.676,0.035,368.544,146.242,41.942,
Africa,1960,283922302.0,,156.571,0.552,103.526,0.047,394.188,145.001,48.599,
Africa,1961,290814091.0,,161.994,0.558,105.003,0.498,436.941,157.282,52.193,
Africa,1962,297959978.0,,166.335,0.559,106.669,0.74,438.876,159.404,54.465,
Africa,1963,305371377.0,,176.335,0.578,109.187,0.718,458.455,162.01,60.485,
Africa,1964,313060736.0,,193.639,0.619,115.604,1.451,461.707,165.381,69.389,
Africa,1965,321013552.0,,213.634,0.667,124.891,2.123,503.276,169.311,75.982,715.26
Africa,1966,329252363.0,,221.082,0.673,123.844,2.36,577.349,171.551,83.844,749.148
Africa,1967,337851076.0,,237.045,0.703,127.101,2.319,607.182,176.525,80.898,757.023
Africa,1968,346800979.0,,257.271,0.743,132.504,2.364,568.24,180.783,85.991,799.802
Africa,1969,356032564.0,,277.717,0.781,135.191,2.89,646.159,184.793,93.614,821.888
Africa,1970,365552202.0,,302.41,0.829,140.1,0.816,683.307,215.322,98.18,892.296
Africa,1971,375326477.0,,331.582,0.885,149.912,1.693,648.795,180.904,115.057,951.088
Africa,1972,385312230.0,,351.615,0.914,153.929,4.414,668.662,185.076,119.139,1006.129
Africa,1973,395821980.0,,377.704,0.956,154.292,5.36,698.259,193.013,128.05,1091.336
Africa,1974,406870352.0,,388.046,0.955,157.244,5.111,675.762,177.111,133.922,1146.729
Africa,1975,418433496.0,,386.833,0.926,162.19,6.422,662.284,192.107,143.499,1215.407
Africa,1976,430496968.0,,419.685,0.976,171.91,8.885,712.045,190.232,150.449,1317.606
Africa,1977,442660483.0,,432.652,0.979,176.697,13.669,747.186,207.449,159.366,1389.259
Africa,1978,455539241.0,,462.046,1.016,178.679,34.434,739.948,205.857,165.156,1443.465
Africa,1979,469198441.0,,498.671,1.064,197.366,19.657,812.555,230.967,180.866,1573.52
Africa,1980,483051700.0,,535.707,1.111,212.401,34.632,789.213,232.226,198.15,1692.948
Africa,1981,497620995.0,,548.511,1.104,237.344,29.402,708.311,216.149,213.769,1901.133
Africa,1982,512958828.0,,571.423,1.116,250.236,23.985,727.933,247.631,235.836,2027.8
Africa,1983,528232702.0,,594.289,1.127,260.947,30.431,726.829,243.074,243.48,2083.269
Africa,1984,543638096.0,,648.849,1.195,286.066,47.57,731.758,226.11,250.966,2144.854
Africa,1985,559664038.0,,665.46,1.191,294.701,48.848,750.871,224.486,252.122,2231.859
Africa,1986,575967268.0,,689.135,1.198,305.791,58.357,755.576,228.618,254.618,2276.799
Africa,1987,592601295.0,,689.027,1.164,312.525,67.872,774.838,249.62,245.037,2354.032
Africa,1988,609387685.0,,723.893,1.19,322.726,68.952,775.818,230.957,262.925,2520.128
Africa,1989,626359188.0,,696.668,1.114,313.485,71.403,826.864,244.159,269.161,2524.231
Africa,1990,643775322.0,,655.809,1.02,295.753,75.954,896.068,281.093,242.695,2610.341
Africa,1991,661103795.0,,684.249,1.036,306.503,78.466,912.925,283.631,257.144,2605.747
Africa,1992,678558071.0,,663.713,0.98,288.343,74.272,925.773,290.168,255.666,2642.723
Africa,1993,696621732.0,,704.59,1.013,318.592,81.721,937.671,292.594,259.73,2650.903
Africa,1994,714502673.0,,788.762,1.106,330.426,85.589,1000.345,295.219,256.207,2740.532
Africa,1995,732695472.0,,842.296,1.151,346.602,101.556,1057.742,300.169,264.648,2849.608
Africa,1996,751473736.0,,870.785,1.16,352.715,108.019,1132.206,310.953,263.897,2923.535
Africa,1997,770384697.0,,892.643,1.16,360.173,95.206,1107.533,304.645,302.991,2985.129
Africa,1998,789981693.0,,911.159,1.155,354.765,112.712,1109.21,328.803,315.019,3028.711
Africa,1999,810079831.0,,897.515,1.11,365.702,114.378,1103.319,326.1,293.437,3121.758
Africa,2000,830582806.0,,927.86,1.119,369.39,114.349,1144.002,332.845,311.996,3196.58
Africa,2001,851690326.0,,917.322,1.079,371.111,120.126,1126.9,325.154,297.922,3318.36
Africa,2002,873411364.0,,896.956,1.028,360.107,134.355,1094.189,338.207,287.301,3361.184
Africa,2003,895734468.0,,988.111,1.105,389.992,145.781,1156.926,351.472,325.904,3512.796
Africa,2004,918778465.0,,1043.504,1.137,416.82,152.688,1165.298,355.221,349.393,3819.399
Africa,2005,942546629.0,,1055.713,1.122,411.532,183.514,1187.496,373.502,335.695,3787.717
Africa,2006,966932351.0,,1084.853,1.124,417.738,176.245,1166.233,365.623,367.932,3871.46
Africa,2007,992055819.0,,1113.892,1.124,428.638,190.162,1167.5,381.133,376.858,4012.792
Africa,2008,1018065511.0,,1166.199,1.147,452.892,192.785,1193.499,390.418,403.595,4258.883
Africa,2009,1044777728.0,,1160.896,1.113,422.72,191.716,1176.871,386.331,426.296,4315.665
Africa,2010,1072216734.0,,1216.281,1.136,441.332,201.909,1222.721,405.307,447.225,4460.19
Africa,2011,1100148896.0,,1264.906,1.151,431.856,220.045,1228.808,415.312,491.496,4529.279
Africa,2012,1128843700.0,,1263.516,1.121,431.066,241.272,1274.511,417.564,469.289,4734.076
Africa,2013,1158780556.0,,1280.567,1.107,425.584,244.434,1265.35,421.158,483.541,4888.162
Africa,2014,1189220572.0,,1360.819,1.146,453.967,246.721,1274.873,421.293,530.169,5049.482
Africa,2015,1220075726.0,,1335.946,1.096,428.488,260.373,1292.388,429.431,510.017,5163.164
Africa,2016,1251208653.0,,1367.232,1.094,424.533,276.49,1300.751,444.18,531.669,5280.843
Africa,2017,1282902297.0,,1377.318,1.075,418.783,298.326,1321.941,445.861,522.294,5444.701
Africa,2018,1315409974.0,,1391.187,1.059,446.36,299.64,1340.367,449.649,505.283,5530.573
Africa,2019,1348005692.0,,1456.083,1.082,468.424,314.888,1367.044,452.446,529.959,5681.833
Africa,2020,1380821349.0,,1369.249,0.993,430.714,298.076,1350.993,471.501,505.412,5412.605
Africa,2021,1413753274.0,,1475.349,1.045,433.186,321.744,1370.192,475.521,572.53,5870.374
Africa,2022,1446883821.0,,1459.114,1.01,426.735,310.74,1379.109,477.413,577.165,5954.654
Africa,2023,1480770747.0,,1481.814,1.002,436.68,318.284,1404.756,484.394,578.16,6050.292
Africa,2024,1515141052.0,,1502.099,0.993,445.053,314.667,1405.483,493.211,595.736,6139.628
Africa (GCP),1925,,,32.185,,,,,,,
Africa (GCP),1926,,,34.438,,,,,,,
Africa (GCP),1927,,,33.841,,,,,,,
Africa (GCP),1928,,,34.77,,,,,,,
Africa (GCP),1929,,,35.802,,,,,,,
Africa (GCP),1930,,,33.696,,,,,,,
Africa (GCP),1931,,,29.464,,,,,,,
Africa (GCP),1932,,,26.623,,,,,,,
Africa (GCP),1933,,,28.491,,,,,,,
Africa (GCP),1934,,,32.539,,,,,,,
Africa (GCP),1935,,,35.91,,,,,,,
Africa (GCP),1936,,,39.016,,,,,,,
Africa (GCP),1937,,,41.844,,,,,,,
Africa (GCP),1938,,,44.013,,,,,,,
Africa (GCP),1939,,,46.853,,,,,,,
Africa (GCP),1940,,,49.649,,,,,,,
Africa (GCP),1941,,,54.023,,,,,,,
Africa (GCP),1942,,,58.823,,,,,,,
Africa (GCP),1943,,,60.12,,,,,,,
Africa (GCP),1944,,,66.633,,,,,,,
Africa (GCP),1945,,,67.527,,,,,,,
Africa (GCP),1946,,,68.159,,,,,,,
Africa (GCP),1947,,,67.935,,,,,,,
Africa (GCP),1948,,,71.733,,,,,,,
Africa (GCP),1949,,,77.324,,,,,,,
Africa (GCP),1950,,,94.751,,,,,,,
Africa (GCP),1951,,,101.052,,,,,,,
Africa (GCP),1952,,,110.274,,,,,,,
Africa (GCP),1953,,,111.985,,,,,,,
Africa (GCP),1954,,,117.518,,,,,,,
Africa (GCP),1955,,,129.395,,,,,,,
Africa (GCP),1956,,,135.095,,,,,,,
Africa (GCP),1957,,,141.586,,,,,,,
Africa (GCP),1958,,,148.671,,,,,,,
Africa (GCP),1959,,,147.841,,,,,,,
Africa (GCP),1960,,,156.571,,,,,,,
Africa (GCP),1961,,,161.994,,,,,,,
Africa (GCP),1962,,,166.335,,,,,,,
Africa (GCP),1963,,,176.335,,,,,,,
Africa (GCP),1964,,,193.639,,,,,,,
Africa (GCP),1965,,,213.634,,,,,,,
Africa (GCP),1966,,,221.082,,,,,,,
Africa (GCP),1967,,,237.045,,,,,,,
Africa (GCP),1968,,,257.268,,,,,,,
Africa (GCP),1969,,,277.717,,,,,,,
Africa (GCP),1970,,,302.41,,,,,,,
Africa (GCP),1971,,,331.582,,,,,,,
Africa (GCP),1972,,,351.615,,,,,,,
Africa (GCP),1973,,,377.704,,,,,,,
Africa (GCP),1974,,,388.046,,,,,,,
Africa (GCP),1975,,,386.833,,,,,,,
Africa (GCP),1976,,,419.685,,,,,,,
Africa (GCP),1977,,,432.652,,,,,,,
Africa (GCP),1978,,,462.046,,,,,,,
Africa (GCP),1979,,,498.671,,,,,,,
Africa (GCP),1980,,,535.707,,,,,,,
Africa (GCP),1981,,,548.503,,,,,,,
Africa (GCP),1982,,,571.419,,,,,,,
Africa (GCP),1983,,,594.285,,,,,,,
Africa (GCP),1984,,,648.845,,,,,,,
Africa (GCP),1985,,,665.456,,,,,,,
Africa (GCP),1986,,,689.131,,,,,,,
Africa (GCP),1987,,,689.023,,,,,,,
Africa (GCP),1988,,,723.886,,,,,,,
Africa (GCP),1989,,,696.66,,,,,,,
Africa (GCP),1990,,,655.802,,,,,,,
Africa (GCP),1991,,,684.242,,,,,,,
Africa (GCP),1992,,,663.705,,,,,,,
Africa (GCP),1993,,,704.579,,,,,,,
Africa (GCP),1994,,,788.751,,,,,,,
Africa (GCP),1995,,,842.286,,,,,,,
Africa (GCP),1996,,,870.774,,,,,,,
Africa (GCP),1997,,,892.632,,,,,,,
Africa (GCP),1998,,,911.148,,,,,,,
Africa (GCP),1999,,,897.504,,,,,,,
Africa (GCP),2000,,,927.849,,,,,,,
Africa (GCP),2001,,,917.311,,,,,,,
Africa (GCP),2002,,,896.945,,,,,,,
Africa (GCP),2003,,,988.1,,,,,,,
Africa (GCP),2004,,,1043.497,,,,,,,
Africa (GCP),2005,,,1055.702,,,,,,,
Africa (GCP),2006,,,1084.842,,,,,,,
Africa (GCP),2007,,,1113.881,,,,,,,
Africa (GCP),2008,,,1166.188,,,,,,,
Africa (GCP),2009,,,1160.885,,,,,,,
Africa (GCP),2010,,,1216.27,,,,,,,
Africa (GCP),2011,,,1264.895,,,,,,,
Africa (GCP),2012,,,1263.505,,,,,,,
Africa (GCP),2013,,,1280.556,,,,,,,
Africa (GCP),2014,,,1360.808,,,,,,,
Africa (GCP),2015,,,1335.935,,,,,,,
Africa (GCP),2016,,,1367.218,,,,,,,
Africa (GCP),2017,,,1377.307,,,,,,,
Africa (GCP),2018,,,1391.176,,,,,,,
Africa (GCP),2019,,,1456.068,,,,,,,
Africa (GCP),2020,,,1369.238,,,,,,,
Africa (GCP),2021,,,1475.342,,,,,,,
Africa (GCP),2022,,,1459.103,,,,,,,
Africa (GCP),2023,,,1481.803,,,,,,,
Africa (GCP),2024,,,1502.087,,,,,,,
Algeria,1925,6155505.0,,0.033,0.005,0.026,0.0,2.578,0.39,0.007,
Algeria,1926,6223696.0,,0.04,0.006,0.037,0.0,2.561,0.402,0.004,
Algeria,1927,6292643.0,,0.059,0.009,0.055,0.0,2.592,0.413,0.004,
Algeria,1928,6362353.0,,0.073,0.011,0.044,0.0,2.599,0.422,0.004,
Algeria,1929,6441431.0,,0.08,0.012,0.042,0.0,2.702,0.428,0.011,
Algeria,1930,6530132.0,,0.084,0.013,0.044,0.0,2.677,0.431,0.007,
Algeria,1931,6628718.0,,0.099,0.015,0.057,0.0,2.66,0.432,0.004,
Algeria,1932,6737455.0,,0.113,0.017,0.066,0.0,2.686,0.433,0.004,
Algeria,1933,6856617.0,,0.121,0.018,0.081,0.0,2.717,0.434,0.004,
Algeria,1934,6977885.0,,0.139,0.02,0.092,0.0,2.701,0.436,0.0,
Algeria,1935,7101299.0,,0.132,0.019,0.1,0.0,2.729,0.439,0.0,
Algeria,1936,7226895.0,,0.051,0.007,0.018,0.0,2.666,0.442,0.0,
Algeria,1937,7354713.0,,0.069,0.009,0.037,0.0,2.689,0.446,0.0,
Algeria,1938,7484792.0,,0.033,0.004,0.033,0.0,2.691,0.451,0.0,
Algeria,1939,7613042.0,,0.161,0.021,0.051,0.11,3.999,0.458,0.0,
Algeria,1940,7739370.0,,0.238,0.031,0.147,0.092,3.87,0.466,0.0,
Algeria,1941,7863680.0,,0.311,0.04,0.213,0.099,4.026,0.508,0.0,
Algeria,1942,7985870.0,,0.498,0.062,0.392,0.106,4.278,0.604,0.0,
Algeria,1943,8105839.0,,0.469,0.058,0.311,0.117,4.354,0.741,0.0,
Algeria,1944,8227611.0,,0.498,0.061,0.316,0.131,4.59,0.906,0.004,
Algeria,1945,8351211.0,,0.615,0.074,0.429,0.136,4.632,1.085,0.0,
Algeria,1946,8476669.0,,0.762,0.09,0.569,0.135,4.692,1.263,0.0,
Algeria,1947,8604011.0,,0.743,0.086,0.546,0.136,4.617,1.429,0.0,
Algeria,1948,8733267.0,,0.802,0.092,0.598,0.139,4.639,1.567,0.0,
Algeria,1949,8871792.0,,0.908,0.102,0.706,0.14,4.658,1.665,0.0,
Algeria,1950,9018423.0,19350553875.0,3.784,0.42,1.883,,20.687,1.708,1.74,
Algeria,1951,9269870.0,19480383067.0,4.131,0.446,2.041,,21.33,1.703,1.869,
Algeria,1952,9521212.0,20349999181.0,3.889,0.408,1.843,,19.976,1.672,1.806,
Algeria,1953,9772644.0,20798191134.0,3.999,0.409,1.548,,22.461,1.62,2.197,
Algeria,1954,10014393.0,22019013543.0,4.152,0.415,1.484,,22.845,1.555,2.341,
Algeria,1955,10247429.0,22665781899.0,4.607,0.45,1.594,,24.697,1.483,2.678,
Algeria,1956,10482183.0,24891403710.0,4.995,0.477,1.761,,25.572,1.411,2.911,
Algeria,1957,10717503.0,27721041545.0,5.537,0.517,1.975,,26.731,1.346,3.21,
Algeria,1958,10953641.0,28728693964.0,5.214,0.476,1.81,,24.028,1.295,2.986,
Algeria,1959,11189621.0,33993148027.0,5.657,0.506,1.462,,27.544,1.264,3.723,
Algeria,1960,11424930.0,36306130250.0,6.151,0.538,1.257,,30.075,1.26,4.371,
Algeria,1961,11628877.0,31896876515.0,6.056,0.521,0.765,0.45,30.925,1.597,4.31,
Algeria,1962,11800768.0,25126165785.0,5.661,0.48,0.406,0.688,29.373,1.666,4.134,
Algeria,1963,11982121.0,31766970005.0,5.419,0.452,0.253,0.605,26.926,1.568,4.126,
Algeria,1964,12179807.0,33433419329.0,5.643,0.463,0.282,1.191,26.532,1.597,3.781,
Algeria,1965,12365979.0,35661973735.0,6.589,0.533,0.264,1.778,29.292,1.808,4.179,24.833
Algeria,1966,12590068.0,33932634033.0,8.421,0.669,0.271,1.85,34.53,1.831,5.972,29.833
Algeria,1967,12876115.0,37094770661.0,8.432,0.655,0.19,1.791,32.425,2.144,6.091,28.247
Algeria,1968,13172615.0,41423886061.0,9.05,0.687,0.202,1.884,31.48,2.328,6.536,30.345
Algeria,1969,13475959.0,45387458950.0,11.263,0.836,0.451,2.476,34.024,2.451,7.868,33.539
Algeria,1970,13783722.0,49945666845.0,15.059,1.093,0.971,0.136,35.315,2.613,6.837,36.759
Algeria,1971,14098937.0,45701215972.0,18.642,1.322,0.901,0.674,35.712,2.796,7.617,39.733
Algeria,1972,14427075.0,55293908511.0,28.308,1.962,0.649,3.136,45.572,3.024,7.258,44.648
Algeria,1973,14771150.0,57097847688.0,38.254,2.59,0.821,3.147,46.374,2.776,9.376,53.251
Algeria,1974,15133508.0,60577884755.0,31.847,2.104,0.7,2.451,43.813,2.607,9.607,58.909
Algeria,1975,15678603.0,64883812851.0,31.964,2.039,0.791,4.459,43.297,2.96,11.291,70.37
Algeria,1976,16409171.0,69150103648.0,39.068,2.381,0.586,6.063,46.961,3.067,11.035,82.102
Algeria,1977,17015988.0,75438035015.0,41.753,2.454,0.605,3.605,50.179,3.231,13.868,90.213
Algeria,1978,17506977.0,85103913585.0,62.299,3.559,0.572,23.856,53.898,3.081,13.165,113.361
Algeria,1979,18036655.0,92753892187.0,45.303,2.512,0.894,8.167,55.078,3.424,15.359,148.54
Algeria,1980,18607175.0,94481648187.0,66.124,3.554,1.608,25.479,50.788,3.845,18.62,177.143
Algeria,1981,19220708.0,96860512464.0,45.999,2.393,1.909,11.165,47.61,3.546,18.157,215.186
Algeria,1982,19872353.0,103000000000.0,38.808,1.953,1.975,7.17,47.647,3.95,18.642,248.112
Algeria,1983,20558120.0,108000000000.0,52.074,2.533,3.148,16.61,47.912,4.096,22.022,270.967
Algeria,1984,21271969.0,114000000000.0,70.417,3.31,4.027,30.51,50.028,4.266,22.768,260.196
Algeria,1985,22008542.0,120000000000.0,71.988,3.271,3.078,27.7,51.467,4.502,22.504,262.297
Algeria,1986,22745501.0,119000000000.0,75.382,3.314,2.726,33.086,53.124,4.541,22.761,277.491
Algeria,1987,23443627.0,118000000000.0,83.02,3.541,2.968,40.117,53.929,4.416,25.091,285.168
Algeria,1988,24109538.0,116000000000.0,82.839,3.436,2.975,38.972,53.571,4.187,27.285,305.422
Algeria,1989,24754488.0,120000000000.0,78.942,3.189,2.986,36.673,56.395,4.278,25.153,297.068
Algeria,1990,25375815.0,118000000000.0,75.892,2.991,2.942,38.908,59.619,4.438,23.204,314.974
Algeria,1991,25987937.0,121000000000.0,77.976,3.0,2.689,38.428,57.656,4.482,26.066,312.095
Algeria,1992,26628570.0,128000000000.0,79.284,2.977,2.378,31.932,58.225,4.604,28.678,320.227
Algeria,1993,27277042.0,130000000000.0,81.306,2.981,1.924,36.098,62.841,4.742,27.993,297.995
Algeria,1994,27887277.0,134000000000.0,87.848,3.15,2.286,37.386,63.483,4.405,30.45,301.921
Algeria,1995,28470194.0,145000000000.0,95.906,3.369,1.935,47.222,69.452,4.083,27.081,313.145
Algeria,1996,29033045.0,157000000000.0,99.56,3.429,1.407,50.567,70.942,4.103,27.407,309.925
Algeria,1997,29579299.0,165000000000.0,87.517,2.959,1.381,39.007,63.239,4.05,30.019,297.86
Algeria,1998,30054135.0,180000000000.0,105.74,3.518,2.11,54.641,60.344,4.688,33.09,308.349
Algeria,1999,30474360.0,193000000000.0,90.613,2.973,2.173,50.92,60.683,4.788,22.188,311.434
Algeria,2000,30903894.0,209000000000.0,84.552,2.736,1.96,38.534,65.86,4.823,26.828,299.946
Algeria,2001,31331226.0,223000000000.0,86.019,2.745,2.096,41.029,57.163,5.112,28.458,310.813
Algeria,2002,31750832.0,245000000000.0,89.658,2.824,2.609,44.653,52.896,4.904,29.495,321.951
Algeria,2003,32175813.0,274000000000.0,94.078,2.924,2.788,44.027,59.672,5.168,31.943,336.922
Algeria,2004,32628286.0,297000000000.0,90.853,2.784,1.924,41.209,57.54,5.831,32.818,349.778
Algeria,2005,33109258.0,327000000000.0,109.564,3.309,2.363,61.211,57.848,5.285,31.052,366.272
Algeria,2006,33623505.0,346000000000.0,103.798,3.087,2.7,49.306,62.265,5.263,35.233,379.22
Algeria,2007,34189420.0,372000000000.0,107.549,3.146,3.012,51.076,57.808,6.208,38.322,399.64
Algeria,2008,34816963.0,396000000000.0,108.596,3.119,3.008,51.551,61.145,5.973,37.363,423.557
Algeria,2009,35490442.0,418000000000.0,116.328,3.278,1.594,54.894,54.668,6.575,44.891,448.859
Algeria,2010,36188237.0,451000000000.0,117.847,3.257,1.216,53.368,59.699,6.877,45.365,438.995
Algeria,2011,36903374.0,482000000000.0,124.715,3.38,1.121,56.721,59.952,7.049,46.92,464.488
Algeria,2012,37646165.0,498000000000.0,135.593,3.602,1.107,64.116,60.493,7.572,48.541,507.672
Algeria,2013,38414176.0,512000000000.0,141.534,3.684,0.777,65.45,59.81,7.665,52.018,536.977
Algeria,2014,39205035.0,532000000000.0,152.435,3.888,0.579,73.833,62.756,7.993,53.582,585.613
Algeria,2015,40019528.0,552000000000.0,160.322,4.006,0.535,78.769,62.783,8.137,55.59,617.518
Algeria,2016,40850719.0,569000000000.0,158.308,3.875,0.0,78.679,64.474,8.141,54.628,616.996
Algeria,2017,41689302.0,577000000000.0,165.252,3.964,0.923,82.354,64.002,8.119,55.324,623.795
Algeria,2018,42505033.0,584000000000.0,174.461,4.104,1.546,88.889,64.052,8.264,56.231,669.62
Algeria,2019,43294551.0,590000000000.0,182.425,4.214,1.275,91.998,63.557,8.343,59.637,694.349
Algeria,2020,44042094.0,560000000000.0,171.139,3.886,0.575,87.026,60.409,7.979,54.13,648.899
Algeria,2021,44761099.0,579000000000.0,182.036,4.067,1.176,96.259,65.382,8.024,57.343,707.627
Algeria,2022,45477391.0,596000000000.0,192.779,4.239,0.758,101.379,67.576,8.2,61.61,734.248
Algeria,2023,46164222.0,,202.847,4.394,0.734,109.222,67.265,8.181,64.676,784.532
Algeria,2024,46814302.0,,198.203,4.234,0.606,101.8,69.212,8.114,68.143,760.133
Argentina,1925,10197065.0,64706426000.0,10.157,0.996,7.269,0.165,43.34,5.102,2.722,
Argentina,1926,10501879.0,67810632000.0,10.323,0.983,6.515,0.293,44.44,5.047,3.515,
Argentina,1927,10815805.0,72643125000.0,12.499,1.156,8.383,0.26,45.545,4.997,3.856,
Argentina,1928,11139114.0,77168880000.0,12.191,1.094,7.736,0.297,46.634,4.957,4.041,
Argentina,1929,11443159.0,80691912000.0,12.607,1.102,7.798,0.458,47.753,4.934,4.177,
Argentina,1930,11726853.0,77359688000.0,12.338,1.052,7.69,0.454,48.843,4.933,4.005,
Argentina,1931,11989069.0,71992139000.0,12.466,1.04,6.569,0.564,49.937,4.969,5.067,
Argentina,1932,12228636.0,69624828000.0,12.898,1.055,6.129,0.769,51.048,5.046,5.752,
Argentina,1933,12444339.0,72859956000.0,13.524,1.087,6.251,1.034,52.168,5.16,5.985,
Argentina,1934,12663847.0,78659586000.0,14.66,1.158,7.001,1.249,53.289,5.303,6.13,
Argentina,1935,12887227.0,82125024000.0,14.432,1.12,6.772,1.056,54.335,5.469,6.249,
Argentina,1936,13114548.0,82689360000.0,15.317,1.168,7.208,0.912,55.44,5.65,6.786,
Argentina,1937,13345878.0,88696750000.0,16.408,1.229,7.855,0.865,56.568,5.84,7.176,
Argentina,1938,13581288.0,89082484000.0,16.175,1.191,7.223,0.839,57.683,6.032,7.498,
Argentina,1939,13825464.0,92462208000.0,16.485,1.192,6.871,0.887,58.825,6.219,8.171,
Argentina,1940,14078649.0,93982977000.0,15.648,1.111,5.152,0.916,59.928,6.395,9.045,
Argentina,1941,14341093.0,98812122000.0,13.94,0.972,2.686,1.015,61.315,6.762,9.662,
Argentina,1942,14613051.0,99962902000.0,13.479,0.922,1.385,1.154,62.725,7.476,10.409,
Argentina,1943,14894786.0,99170082000.0,14.077,0.945,1.549,1.158,64.13,8.457,10.898,
Argentina,1944,15181952.0,110000000000.0,13.952,0.919,1.649,1.132,65.535,9.626,10.637,
Argentina,1945,15474655.0,107000000000.0,13.666,0.883,2.045,1.041,66.88,10.905,10.043,
Argentina,1946,15773001.0,116000000000.0,13.702,0.869,3.041,0.967,68.257,12.215,9.131,
Argentina,1947,16077098.0,129000000000.0,14.515,0.903,3.254,0.997,69.635,13.477,9.591,
Argentina,1948,16387059.0,137000000000.0,17.392,1.061,5.815,0.766,70.997,14.611,10.193,
Argentina,1949,16700599.0,135000000000.0,15.365,0.92,3.598,1.136,72.395,15.539,9.915,
Argentina,1950,17018032.0,136000000000.0,29.921,1.758,3.561,0.0,73.578,16.183,25.582,
Argentina,1951,17356467.0,142000000000.0,34.963,2.014,5.47,1.418,75.35,16.819,27.304,
Argentina,1952,17698882.0,134000000000.0,36.099,2.04,4.507,1.535,76.892,17.735,29.289,
Argentina,1953,18041299.0,142000000000.0,35.135,1.947,3.114,1.194,78.357,18.866,30.008,
Argentina,1954,18381211.0,147000000000.0,36.75,1.999,3.722,1.209,79.901,20.148,30.976,
Argentina,1955,18716036.0,158000000000.0,39.56,2.114,3.21,1.227,81.714,21.515,34.2,
Argentina,1956,19049973.0,162000000000.0,44.297,2.325,3.814,1.304,83.601,22.903,38.157,
Argentina,1957,19383045.0,171000000000.0,47.608,2.456,3.36,1.458,85.375,24.247,41.619,
Argentina,1958,19714264.0,181000000000.0,44.193,2.242,3.781,1.48,86.133,25.482,37.71,
Argentina,1959,20049604.0,169000000000.0,48.949,2.441,3.73,1.473,88.02,26.542,42.576,
Argentina,1960,20386055.0,183000000000.0,48.764,2.392,3.906,2.363,89.197,27.364,41.191,
Argentina,1961,20726280.0,196000000000.0,51.127,2.467,3.539,4.03,92.543,28.122,42.121,
Argentina,1962,21072543.0,193000000000.0,53.64,2.545,2.008,5.108,93.019,27.839,45.078,
