country,year,population,gdp,co2,co2_per_capita,coal_co2,gas_co2,methane,nitrous_oxide,oil_co2,primary_energy_consumption
Bulgaria,1976,8759433.0,83479278837.0,72.968,8.33,31.716,3.891,17.67,8.446,35.281,281.004
Bulgaria,1977,8804690.0,82674417087.0,75.796,8.609,31.628,4.965,17.668,8.67,36.992,296.127
Bulgaria,1978,8813742.0,84458680312.0,81.207,9.214,33.894,5.294,17.915,8.626,39.591,306.622
Bulgaria,1979,8824994.0,87710555583.0,78.931,8.944,34.973,5.665,18.266,8.883,35.761,318.254
Bulgaria,1980,8859539.0,85198551837.0,77.254,8.72,36.574,7.247,18.604,9.138,30.935,335.992
Bulgaria,1981,8887803.0,87452692265.0,80.09,9.011,37.136,7.893,18.556,9.472,32.541,331.034
Bulgaria,1982,8912738.0,90290359601.0,89.844,10.08,39.11,8.75,18.834,9.598,39.403,339.126
Bulgaria,1983,8933328.0,88586045314.0,90.061,10.081,39.027,9.2,18.749,9.57,39.251,341.428
Bulgaria,1984,8952608.0,91505854443.0,87.045,9.723,39.151,9.292,18.754,8.984,36.0,339.449
Bulgaria,1985,8958855.0,88756020855.0,89.221,9.959,41.099,8.951,18.274,8.964,36.779,336.879
Bulgaria,1986,8963473.0,91110686132.0,91.172,10.172,41.007,9.435,18.231,8.817,38.172,343.634
Bulgaria,1987,8976206.0,91271728813.0,91.277,10.169,41.773,10.783,18.041,8.569,36.27,346.295
Bulgaria,1988,8985721.0,90700492394.0,86.917,9.673,37.911,12.263,17.695,9.115,34.288,354.369
Bulgaria,1989,8936386.0,89073461843.0,86.467,9.676,38.577,11.021,17.425,8.548,34.594,351.288
Bulgaria,1990,8822366.0,79352520673.0,76.638,8.687,34.721,12.111,16.537,7.671,26.355,324.408
Bulgaria,1991,8695798.0,72983249507.0,61.521,7.075,31.777,10.184,15.567,6.591,17.356,262.598
Bulgaria,1992,8559091.0,67935669606.0,57.356,6.701,31.436,8.892,14.844,4.925,15.096,247.091
Bulgaria,1993,8466533.0,67190225135.0,58.389,6.896,33.042,8.15,13.541,4.288,15.219,263.601
Bulgaria,1994,8416924.0,68680754016.0,56.383,6.699,31.375,8.113,12.644,4.323,14.595,253.54
Bulgaria,1995,8357576.0,70965735433.0,57.917,6.93,31.308,9.987,12.42,4.006,13.675,272.66
Bulgaria,1996,8291402.0,65116237713.0,58.46,7.051,31.466,10.187,12.444,4.118,13.911,271.906
Bulgaria,1997,8217101.0,64936506648.0,55.806,6.791,34.011,8.234,12.058,3.902,11.252,257.145
Bulgaria,1998,8138193.0,67715867197.0,53.114,6.526,32.115,7.157,11.909,3.423,12.103,247.26
Bulgaria,1999,8067464.0,64098092292.0,46.371,5.748,26.598,6.215,11.635,3.175,11.927,217.257
Bulgaria,2000,8000519.0,67719765830.0,45.499,5.687,26.375,6.767,11.45,3.477,10.515,217.377
Bulgaria,2001,7928455.0,68877651140.0,49.02,6.183,30.061,6.288,11.138,3.682,10.825,224.567
Bulgaria,2002,7861949.0,73450036758.0,46.141,5.869,27.82,5.601,10.761,4.076,10.815,217.838
Bulgaria,2003,7804405.0,77722336425.0,50.491,6.47,31.191,5.822,10.889,4.18,11.535,225.353
Bulgaria,2004,7749430.0,83228668873.0,49.537,6.392,29.943,5.827,10.865,4.044,11.565,217.915
Bulgaria,2005,7695047.0,89684785590.0,50.6,6.576,29.489,6.573,10.653,3.691,12.14,236.086
Bulgaria,2006,7640292.0,96404598197.0,51.837,6.785,29.993,6.731,10.639,3.112,12.58,240.701
Bulgaria,2007,7586896.0,104000000000.0,55.669,7.338,33.366,6.877,10.644,3.42,12.404,232.64
Bulgaria,2008,7535589.0,111000000000.0,54.026,7.169,32.489,6.725,10.426,3.575,11.78,230.224
Bulgaria,2009,7488016.0,107000000000.0,45.75,6.11,27.274,5.05,10.182,3.607,11.297,202.107
Bulgaria,2010,7437594.0,109000000000.0,47.816,6.429,29.294,5.386,10.004,3.593,10.912,211.471
Bulgaria,2011,7380023.0,109000000000.0,53.12,7.198,34.481,6.151,10.223,4.177,10.107,224.607
Bulgaria,2012,7317020.0,110000000000.0,48.277,6.598,29.412,5.753,9.58,3.349,10.627,213.428
Bulgaria,2013,7264605.0,110000000000.0,42.583,5.862,24.997,5.612,9.284,3.65,9.557,198.108
Bulgaria,2014,7223450.0,111000000000.0,45.169,6.253,26.579,5.602,8.33,3.715,10.562,211.55
Bulgaria,2015,7177515.0,114000000000.0,48.127,6.705,27.678,5.94,10.237,3.878,11.488,224.68
Bulgaria,2016,7127436.0,118000000000.0,45.344,6.362,24.155,5.945,10.018,4.074,11.886,213.117
Bulgaria,2017,7075642.0,121000000000.0,47.446,6.706,25.792,6.053,10.245,4.039,12.162,218.174
Bulgaria,2018,7024745.0,124000000000.0,43.503,6.193,22.113,5.797,9.605,3.98,12.372,218.814
Bulgaria,2019,6975466.0,130000000000.0,42.195,6.049,20.806,5.266,9.321,4.086,12.901,211.551
Bulgaria,2020,6933656.0,124000000000.0,36.571,5.274,16.204,5.31,9.493,4.02,11.944,195.374
Bulgaria,2021,6877222.0,134000000000.0,42.365,6.16,20.423,6.258,9.499,4.114,12.742,221.882
Bulgaria,2022,6825862.0,138000000000.0,46.932,6.876,25.068,5.018,9.388,4.061,13.385,229.39
Canada,1965,19685517.0,335000000000.0,251.917,12.797,54.179,38.035,72.858,27.386,151.746,1389.036
Canada,1966,20053667.0,357000000000.0,259.074,12.919,52.582,42.422,72.949,28.547,155.826,1478.791
Canada,1967,20408776.0,368000000000.0,281.637,13.8,57.316,45.064,75.594,28.806,171.49,1546.292
Canada,1968,20734173.0,387000000000.0,303.261,14.626,60.578,55.525,78.119,29.107,179.205,1645.59
Canada,1969,21037620.0,407000000000.0,307.119,14.599,59.122,58.297,78.536,29.675,181.527,1745.348
Canada,1970,21440022.0,418000000000.0,341.232,15.916,58.869,62.625,81.928,28.915,211.372,1868.563
Canada,1971,21895694.0,441000000000.0,352.317,16.091,55.905,67.469,82.464,30.479,220.327,1927.146
Canada,1972,22230876.0,464000000000.0,380.814,17.13,62.177,76.485,87.387,31.421,233.318,2074.272
Canada,1973,22512229.0,498000000000.0,381.299,16.937,52.04,81.868,92.788,35.423,238.175,2252.543
Canada,1974,22824085.0,518000000000.0,389.632,17.071,48.522,83.516,91.658,36.87,248.922,2323.399
Canada,1975,23148981.0,530000000000.0,396.79,17.141,61.288,85.914,90.52,34.435,241.987,2288.937
Canada,1976,23455783.0,559000000000.0,398.966,17.009,59.104,98.928,88.703,36.5,233.734,2396.989
Canada,1977,23730341.0,577000000000.0,407.79,17.184,65.032,101.954,88.382,39.934,233.702,2535.542
Canada,1978,23978742.0,601000000000.0,415.532,17.329,69.513,104.551,87.618,42.865,233.823,2584.216
Canada,1979,24237173.0,626000000000.0,441.684,18.223,76.032,112.574,90.579,41.074,244.296,2660.205
Canada,1980,24533779.0,634000000000.0,442.843,18.05,81.168,112.041,90.067,40.138,241.294,2711.693
Canada,1981,24844977.0,654000000000.0,429.622,17.292,83.682,110.026,89.607,38.521,227.908,2695.77
Canada,1982,25140164.0,634000000000.0,414.455,16.486,88.442,110.327,88.547,38.998,208.643,2614.628
Canada,1983,25412605.0,652000000000.0,408.335,16.068,93.52,114.031,87.728,47.662,193.811,2600.305
Canada,1984,25670376.0,690000000000.0,425.237,16.565,102.918,121.231,90.459,45.787,192.507,2766.163
Canada,1985,25927463.0,727000000000.0,421.726,16.266,99.771,125.225,91.323,39.904,186.659,2857.275
Canada,1986,26211036.0,746000000000.0,404.715,15.441,92.491,115.783,91.263,36.76,186.43,2884.924
Canada,1987,26540913.0,776000000000.0,430.982,16.238,99.031,119.12,92.045,38.805,201.864,2977.613
Canada,1988,26927938.0,814000000000.0,455.673,16.922,106.413,127.202,95.456,38.597,210.88,3096.846
Canada,1989,27366046.0,834000000000.0,462.889,16.915,106.901,138.422,97.34,44.438,206.642,3127.392
Canada,1990,27789437.0,836000000000.0,458.018,16.482,99.139,125.706,97.489,44.935,212.193,3008.582
Canada,1991,28157154.0,820000000000.0,449.776,15.974,104.152,125.276,99.285,42.125,199.964,3020.828
Canada,1992,28500066.0,830000000000.0,463.393,16.259,106.985,132.473,103.655,42.163,202.862,3101.725
Canada,1993,28830635.0,854000000000.0,464.072,16.096,99.618,137.022,105.476,43.854,206.16,3180.007
Canada,1994,29147383.0,895000000000.0,478.468,16.415,103.287,140.26,109.122,47.992,211.173,3301.156
Canada,1995,29459138.0,921000000000.0,491.305,16.678,104.709,147.985,112.922,47.888,213.868,3381.887
Canada,1996,29767210.0,939000000000.0,507.775,17.058,106.867,154.547,114.909,48.086,220.802,3474.036
Canada,1997,30059088.0,982000000000.0,522.019,17.366,113.731,153.155,117.49,41.082,228.749,3491.245
Canada,1998,30329971.0,1020000000000.0,529.615,17.462,119.841,149.967,118.379,41.351,231.618,3441.169
Canada,1999,30599458.0,1080000000000.0,543.859,17.774,120.136,162.468,118.62,40.253,234.589,3550.909
Canada,2000,30891800.0,1140000000000.0,566.68,18.344,129.483,173.031,121.653,38.863,237.243,3647.49
Canada,2001,31213578.0,1160000000000.0,558.981,17.908,126.847,165.269,121.985,37.813,241.282,3572.098
Canada,2002,31535579.0,1200000000000.0,564.256,17.893,124.528,171.331,124.416,38.558,242.197,3693.393
Canada,2003,31836483.0,1220000000000.0,581.19,18.255,123.577,173.956,123.516,39.308,257.913,3711.021
Canada,2004,32132680.0,1270000000000.0,576.286,17.935,116.233,169.728,127.205,38.632,263.667,3768.068
Canada,2005,32440172.0,1310000000000.0,570.396,17.583,117.261,168.709,126.354,39.671,258.105,3796.704
Canada,2006,32759174.0,1350000000000.0,566.315,17.287,114.604,168.049,129.923,37.06,256.937,3669.61
Canada,2007,33092171.0,1380000000000.0,589.956,17.828,119.204,180.415,128.17,40.612,263.617,3918.65
Canada,2008,33449088.0,1400000000000.0,574.214,17.167,113.144,180.742,124.892,39.386,255.22,3871.871
Canada,2009,33826370.0,1360000000000.0,541.13,15.997,93.714,173.864,118.125,37.796,251.479,3720.504
Canada,2010,34196900.0,1410000000000.0,554.307,16.209,96.395,177.71,118.916,38.816,257.185,3760.554
Canada,2011,34555449.0,1450000000000.0,562.832,16.288,87.382,193.459,119.642,41.119,258.636,3900.117
Canada,2012,34922513.0,1480000000000.0,561.77,16.086,82.209,196.532,122.582,42.91,258.238,3901.693
Canada,2013,35293421.0,1510000000000.0,568.59,16.11,79.921,203.564,123.239,42.682,259.85,4004.351
Canada,2014,35634265.0,1560000000000.0,564.938,15.854,77.558,210.171,128.456,42.09,252.104,4009.156
Canada,2015,35962236.0,1570000000000.0,563.003,15.655,74.336,212.68,127.164,42.069,251.971,4021.453
Canada,2016,36353345.0,1580000000000.0,553.707,15.231,74.532,209.467,122.513,41.094,247.842,3973.037
Canada,2017,36808498.0,1630000000000.0,566.66,15.395,73.963,217.102,124.508,41.847,252.357,4026.635
Canada,2018,37294996.0,1680000000000.0,575.091,15.42,62.467,230.629,125.972,43.702,258.216,4082.489
Canada,2019,37782934.0,1710000000000.0,579.007,15.325,59.811,233.909,125.164,42.378,260.942,4059.989
Canada,2020,38171903.0,1620000000000.0,524.208,13.733,49.442,224.876,110.822,44.289,225.773,3834.944
Canada,2021,38454058.0,1700000000000.0,537.479,13.977,47.059,231.229,114.91,43.141,233.624,3861.98
Canada,2022,38821259.0,1760000000000.0,547.658,14.107,39.157,240.854,117.055,43.208,242.291,3964.521
Chile,1965,9012944.0,61339721007.0,17.747,1.969,4.36,0.114,15.086,3.36,10.182,72.433
Chile,1966,9181729.0,68132623972.0,18.772,2.045,4.334,0.114,16.049,3.455,11.429,77.675
Chile,1967,9348941.0,70277718775.0,19.238,2.058,4.553,0.125,16.589,3.554,11.484,79.188
Chile,1968,9514712.0,72715538667.0,21.202,2.228,4.687,0.128,17.205,3.474,12.837,78.859
Chile,1969,9680281.0,75313212389.0,22.531,2.328,4.73,0.143,17.64,3.501,13.333,84.996
Chile,1970,9845347.0,76775329672.0,24.636,2.502,4.764,2.367,17.597,3.614,14.402,89.744
Chile,1971,10009698.0,83697033051.0,27.056,2.703,5.152,2.492,17.666,3.603,15.285,97.109
Chile,1972,10174678.0,82793308007.0,28.139,2.766,4.357,2.554,18.711,3.755,16.289,98.945
Chile,1973,10340367.0,78292277630.0,27.588,2.668,4.672,2.264,18.068,3.714,15.422,95.742
Chile,1974,10505817.0,79171405778.0,25.878,2.463,4.488,2.257,18.091,3.829,14.822,95.927
Chile,1975,10671567.0,69003129149.0,22.947,2.15,3.568,2.257,17.776,3.766,12.877,86.828
Chile,1976,10838255.0,71648444839.0,24.029,2.217,3.646,1.598,17.284,3.749,13.753,90.164
Chile,1977,11005518.0,78841260101.0,23.017,2.091,3.851,1.506,17.0,3.743,14.084,94.378
Chile,1978,11172698.0,85389957250.0,22.842,2.044,3.917,0.912,16.758,3.868,14.546,98.103
Chile,1979,11339778.0,92570918701.0,24.73,2.181,4.247,1.418,17.698,4.039,15.422,103.576
Chile,1980,11508553.0,100000000000.0,25.1,2.181,5.118,1.432,20.307,4.067,15.442,106.976
Chile,1981,11678714.0,106000000000.0,24.347,2.085,4.932,1.642,22.175,4.123,15.754,107.583
Chile,1982,11850214.0,92080692234.0,20.475,1.728,3.294,1.696,22.561,4.168,14.103,100.631
Chile,1983,12026139.0,89603038518.0,20.674,1.719,4.041,1.803,21.993,4.252,13.601,104.541
Chile,1984,12207731.0,94938076265.0,22.005,1.803,5.225,1.81,21.868,4.343,13.689,108.525
Chile,1985,12395277.0,96833632000.0,21.292,1.718,5.057,1.847,20.859,4.272,13.248,109.9
Chile,1986,12588923.0,102000000000.0,22.022,1.749,5.299,1.686,20.131,4.514,14.123,114.165
Chile,1987,12790156.0,109000000000.0,22.41,1.752,5.232,1.652,20.264,4.688,14.616,119.833
Chile,1988,12999426.0,117000000000.0,26.6,2.046,7.189,2.202,19.641,4.81,16.301,133.717
Chile,1989,13215015.0,129000000000.0,32.018,2.423,9.885,3.254,19.333,4.879,17.921,147.822
Chile,1990,13437181.0,134000000000.0,32.908,2.449,10.707,2.613,19.748,4.961,18.527,155.681
Chile,1991,13662482.0,144000000000.0,30.892,2.261,8.628,2.198,19.802,4.973,19.113,174.964
Chile,1992,13884579.0,160000000000.0,32.001,2.305,7.456,2.612,20.364,5.304,20.819,194.194
Chile,1993,14102276.0,170000000000.0,34.098,2.418,7.628,2.448,20.687,5.515,22.819,205.228
Chile,1994,14316263.0,179000000000.0,37.975,2.653,9.362,2.631,20.885,5.9,24.234,215.481
Chile,1995,14527382.0,197000000000.0,41.563,2.861,10.314,2.616,22.102,6.205,26.835,232.236
Chile,1996,14734049.0,210000000000.0,48.226,3.273,14.415,2.682,22.851,6.536,29.259,245.845
Chile,1997,14932436.0,222000000000.0,55.942,3.746,18.606,4.529,22.836,6.739,31.052,281.059
Chile,1998,15127799.0,228000000000.0,57.258,3.785,17.77,6.441,22.772,6.822,31.21,281.476
Chile,1999,15319311.0,225000000000.0,61.408,4.009,18.518,9.032,23.165,7.241,32.155,293.115
Chile,2000,15503638.0,233000000000.0,58.503,3.773,14.242,11.919,23.262,7.143,30.627,307.391
Chile,2001,15683852.0,240000000000.0,52.918,3.374,9.263,13.517,23.345,7.188,28.468,313.345
Chile,2002,15857926.0,243000000000.0,54.836,3.458,9.38,13.506,23.02,7.051,30.323,320.801
Chile,2003,16024755.0,251000000000.0,55.1,3.438,9.244,14.737,22.819,7.151,29.587,322.49
Chile,2004,16187324.0,264000000000.0,59.221,3.658,10.274,16.048,23.425,7.65,31.324,344.299
Chile,2005,16348780.0,278000000000.0,61.116,3.738,10.241,15.557,23.071,7.47,33.826,357.327
Chile,2006,16509195.0,293000000000.0,64.048,3.88,12.535,14.334,22.861,7.529,35.735,369.682
Chile,2007,16671571.0,306000000000.0,70.469,4.227,13.003,8.764,22.739,7.936,47.223,369.299
Chile,2008,16838987.0,314000000000.0,70.549,4.19,16.733,4.825,23.709,8.333,47.549,369.306
Chile,2009,17009730.0,307000000000.0,65.96,3.878,13.429,6.379,22.828,7.27,44.932,354.372
Chile,2010,17181463.0,321000000000.0,71.347,4.153,16.525,10.227,20.598,7.696,43.461,363.948
Chile,2011,17351810.0,339000000000.0,78.071,4.499,20.848,10.45,21.816,8.059,45.628,385.712
Chile,2012,17519116.0,360000000000.0,79.621,4.545,23.479,9.809,22.471,8.51,45.162,402.747
Chile,2013,17687006.0,371000000000.0,81.733,4.621,25.395,9.292,21.995,8.428,45.914,413.759
Chile,2014,17864192.0,378000000000.0,77.586,4.343,24.385,8.296,20.836,7.922,43.82,409.534
Chile,2015,18047630.0,386000000000.0,81.778,4.531,27.191,9.112,19.96,8.165,44.353,414.23
Chile,2016,18267225.0,393000000000.0,84.25,4.612,27.015,9.951,20.074,7.824,46.064,433.903
Chile,2017,18558868.0,398000000000.0,84.135,4.533,27.754,9.944,20.484,8.018,45.465,450.347
Chile,2018,18893185.0,414000000000.0,84.443,4.469,27.07,9.981,21.137,7.874,46.573,468.278
Chile,2019,19197748.0,417000000000.0,91.977,4.791,31.017,12.051,21.118,8.123,48.022,473.979
Chile,2020,19370621.0,392000000000.0,80.178,4.139,25.193,11.043,20.75,7.829,43.035,442.478
Chile,2021,19456323.0,438000000000.0,83.63,4.298,24.101,12.083,19.602,7.938,46.49,476.857
Chile,2022,19553033.0,448000000000.0,85.744,4.385,19.858,12.867,19.111,7.462,52.159,503.505
China,1965,723415737.0,896000000000.0,500.294,0.692,433.001,2.11,496.665,108.992,34.999,1536.194
China,1966,742402206.0,927000000000.0,549.467,0.74,469.773,2.568,516.573,118.801,44.547,1669.308
China,1967,761026025.0,933000000000.0,460.233,0.605,383.606,2.799,509.639,118.854,42.499,1501.068
China,1968,781011030.0,912000000000.0,495.514,0.634,412.728,2.686,518.813,122.268,48.651,1516.696
China,1969,802140341.0,1010000000000.0,607.694,0.758,501.187,3.759,541.441,126.556,66.85,1845.186
China,1970,823308964.0,1140000000000.0,807.964,0.981,665.877,5.503,586.169,133.666,94.645,2361.698
China,1971,844069870.0,1220000000000.0,909.21,1.077,736.435,7.174,605.29,137.753,120.091,2800.124
China,1972,863677810.0,1230000000000.0,968.636,1.122,770.736,9.281,620.731,144.494,138.328,3018.837
China,1973,882576945.0,1330000000000.0,1008.269,1.142,783.755,11.468,627.29,151.361,158.82,3186.893
China,1974,900307580.0,1370000000000.0,1028.063,1.142,776.116,14.44,633.566,151.56,182.573,3286.762
China,1975,916116796.0,1460000000000.0,1183.154,1.291,906.656,16.972,660.494,160.639,204.192,3680.441
China,1976,930372293.0,1410000000000.0,1226.339,1.318,910.405,19.368,667.758,160.854,238.984,3874.827
China,1977,943546374.0,1490000000000.0,1340.715,1.421,998.627,23.237,684.624,177.361,257.484,4225.152
China,1978,956161482.0,1670000000000.0,1492.517,1.561,1117.366,26.286,702.113,195.573,281.992,4632.033
China,1979,969288071.0,1800000000000.0,1525.417,1.574,1147.533,27.777,708.919,206.479,278.427,4771.826
China,1980,983163540.0,1890000000000.0,1494.298,1.52,1122.742,27.319,711.548,219.874,273.202,4827.534
China,1981,997721072.0,1950000000000.0,1476.28,1.48,1125.111,24.388,708.87,213.259,256.374,4763.85
China,1982,1013588177.0,2130000000000.0,1606.239,1.585,1248.904,22.9,721.29,219.643,257.81,4976.87
China,1983,1029064952.0,2280000000000.0,1693.747,1.646,1321.858,23.439,739.478,232.733,263.771,5297.698
China,1984,1043849645.0,2530000000000.0,1844.213,1.767,1454.176,24.226,760.82,244.865,271.451,5685.145
China,1985,1059807818.0,2750000000000.0,1997.193,1.884,1584.377,24.82,770.234,237.445,284.593,6150.371
China,1986,1077233607.0,2930000000000.0,2103.43,1.953,1657.523,26.352,787.316,240.879,303.068,6444.106
China,1987,1096217445.0,3180000000000.0,2256.629,2.059,1770.25,26.601,805.224,268.171,321.524,6950.239
China,1988,1115244168.0,3350000000000.0,2424.444,2.174,1892.551,27.311,822.785,280.194,343.13,7467.112
China,1989,1133991006.0,3380000000000.0,2462.15,2.171,1920.112,28.821,850.842,288.039,354.441,7836.437
China,1990,1153582725.0,3390000000000.0,2483.534,2.153,1976.808,29.301,867.343,298.926,330.292,7938.25
China,1991,1170788533.0,3510000000000.0,2619.143,2.237,2049.723,30.778,870.125,305.411,356.027,8337.61
China,1992,1184574236.0,3760000000000.0,2731.29,2.306,2114.612,30.239,873.359,311.31,385.794,8773.708
China,1993,1197308574.0,4130000000000.0,2914.284,2.434,2228.683,35.728,876.821,307.525,428.549,9457.634
China,1994,1209003099.0,4440000000000.0,3093.891,2.559,2380.736,41.568,900.154,319.726,423.712,10048.812
China,1995,1220133929.0,4810000000000.0,3351.197,2.747,2569.699,42.436,949.913,365.036,468.23,10352.658
China,1996,1230944809.0,5130000000000.0,3499.311,2.843,2660.288,44.47,970.8,384.1,510.622,10907.45
China,1997,1241139623.0,5290000000000.0,3512.35,2.83,2609.78,44.158,928.915,359.304,557.961,10981.134
China,1998,1250847122.0,5340000000000.0,3355.336,2.682,2444.896,50.501,934.065,368.418,559.262,11000.566
China,1999,1260176650.0,5580000000000.0,3549.949,2.817,2580.985,54.572,937.708,380.822,596.751,11386.068
China,2000,1269581174.0,5950000000000.0,3643.81,2.87,2601.591,59.796,950.032,372.301,648.685,11800.284
China,2001,1278725061.0,6330000000000.0,3724.114,2.912,2637.885,67.158,957.323,371.259,659.301,12470.063
China,2002,1286866835.0,6810000000000.0,4098.181,3.185,3018.604,53.993,961.78,388.482,653.087,13580.491
China,2003,1294517323.0,7250000000000.0,4835.251,3.735,3601.892,60.745,1007.435,398.818,727.099,15818.756
China,2004,1302100316.0,7830000000000.0,5210.961,4.002,3835.193,71.521,1069.441,418.315,839.096,18509.137
China,2005,1310027135.0,8600000000000.0,5881.991,4.49,4424.24,84.957,1119.984,435.414,850.176,21027.164
China,2006,1318054030.0,9490000000000.0,6486.185,4.921,4905.253,103.753,1162.008,447.929,898.537,23048.334
China,2007,1325813576.0,10400000000000.0,6974.663,5.261,5289.79,129.515,1176.147,458.677,927.355,25049.576
China,2008,1333821011.0,10800000000000.0,7492.404,5.617,5729.368,149.674,1183.054,462.386,970.121,26020.463
China,2009,1342522717.0,11600000000000.0,7881.491,5.871,6028.871,164.404,1197.731,441.753,982.355,27158.898
China,2010,1351561505.0,12900000000000.0,8610.048,6.37,6569.148,199.585,1241.241,447.392,1092.572,29055.609
China,2011,1360250658.0,13700000000000.0,9520.153,6.999,7309.64,245.99,1323.284,453.959,1123.862,31336.537
China,2012,1369520866.0,14800000000000.0,9767.311,7.132,7464.979,277.599,1319.353,460.654,1176.716,32624.18
China,2013,1379008040.0,15900000000000.0,9942.371,7.21,7493.418,320.127,1330.891,461.947,1234.622,33852.566
China,2014,1387951970.0,17100000000000.0,9976.027,7.188,7425.231,370.222,1340.685,464.422,1255.609,34729.066
China,2015,1396134171.0,18300000000000.0,9858.04,7.061,7266.352,380.052,1341.393,466.877,1328.812,35135.988
China,2016,1404052628.0,19500000000000.0,9748.175,6.943,7071.886,421.726,1299.595,466.111,1357.842,35277.711
China,2017,1412354730.0,20900000000000.0,10000.014,7.08,7163.662,486.359,1319.021,463.766,1430.594,36649.383
China,2018,1419008954.0,22300000000000.0,10346.79,7.292,7316.7,575.369,1354.933,461.258,1500.478,38409.82
China,2019,1423520357.0,23600000000000.0,10713.515,7.526,7522.577,630.171,1373.722,453.971,1559.739,40188.723
China,2020,1426106093.0,24200000000000.0,10896.521,7.641,7679.382,676.473,1398.962,455.387,1523.058,41493.891
China,2021,1426437269.0,26200000000000.0,11284.401,7.911,8004.203,765.332,1450.486,465.801,1521.109,43847.18
China,2022,1425179562.0,27000000000000.0,11711.808,8.218,8468.947,773.225,1513.475,464.382,1559.721,44516.492
Colombia,1965,18169053.0,79917509398.0,22.859,1.258,7.191,1.703,41.262,10.025,11.199,97.673
Colombia,1966,18702693.0,84161193205.0,23.474,1.255,6.419,2.023,41.902,10.245,12.296,109.927
Colombia,1967,19235624.0,87712753351.0,24.687,1.283,7.958,2.107,42.794,10.651,12.326,115.861
Colombia,1968,19766802.0,93093543070.0,26.573,1.344,7.957,2.176,44.163,11.079,14.284,120.285
Colombia,1969,20291937.0,99003203125.0,28.016,1.381,8.515,2.426,44.845,11.383,14.542,121.783
Colombia,1970,20811790.0,106000000000.0,28.37,1.363,5.807,2.715,45.832,12.123,17.364,133.433
Colombia,1971,21319099.0,112000000000.0,30.282,1.42,6.501,3.012,47.49,12.27,18.11,132.013
Colombia,1972,21819572.0,121000000000.0,31.426,1.44,6.69,3.535,48.624,12.924,18.585,152.193
Colombia,1973,22325375.0,129000000000.0,33.632,1.506,7.77,3.686,49.305,13.094,19.567,147.196
Colombia,1974,22833475.0,136000000000.0,36.396,1.594,8.309,3.568,50.836,13.308,21.707,164.66
Colombia,1975,23344650.0,139000000000.0,35.811,1.534,8.779,3.598,52.351,13.829,20.515,155.635
Colombia,1976,23858815.0,146000000000.0,37.983,1.592,9.218,3.7,53.797,14.524,21.817,162.258
Colombia,1977,24393499.0,152000000000.0,39.244,1.609,9.414,4.203,54.392,14.577,22.503,167.654
Colombia,1978,24950342.0,165000000000.0,41.539,1.665,9.896,5.569,55.459,14.805,22.537,176.187
Colombia,1979,25515627.0,174000000000.0,44.272,1.735,11.259,5.972,55.291,14.933,23.614,183.328
Colombia,1980,26104503.0,181000000000.0,44.18,1.692,10.3,6.907,55.31,14.996,23.906,190.734
Colombia,1981,26713267.0,185000000000.0,44.267,1.657,10.661,7.382,56.27,15.0,23.012,193.446
Colombia,1982,27338334.0,186000000000.0,45.688,1.671,10.987,7.723,57.47,15.746,23.532,199.038
Colombia,1983,27988176.0,189000000000.0,49.218,1.759,12.139,8.471,56.932,15.462,25.23,209.62
Colombia,1984,28642690.0,196000000000.0,48.712,1.701,11.996,8.519,55.999,15.107,24.64,212.379
Colombia,1985,29268470.0,203000000000.0,48.091,1.643,12.208,7.349,56.633,15.257,24.987,219.453
Colombia,1986,29879114.0,215000000000.0,48.768,1.632,12.039,6.895,58.765,15.681,26.133,229.963
Colombia,1987,30499471.0,226000000000.0,50.138,1.644,12.465,7.185,61.23,16.374,26.949,251.271
Colombia,1988,31130530.0,236000000000.0,52.152,1.675,12.549,7.533,62.094,16.443,28.279,251.092
Colombia,1989,31776280.0,243000000000.0,53.1,1.671,12.966,7.064,64.038,16.857,29.402,264.485
Colombia,1990,32440064.0,254000000000.0,56.857,1.753,13.828,8.372,65.108,17.134,31.111,252.481
Colombia,1991,33098373.0,259000000000.0,56.609,1.71,12.351,8.695,64.647,17.218,31.998,259.169
Colombia,1992,33760571.0,271000000000.0,61.341,1.817,13.495,8.365,66.426,17.095,35.651,268.506
Colombia,1993,34441479.0,286000000000.0,63.26,1.837,14.107,8.644,66.912,17.564,36.038,292.186
Colombia,1994,35127408.0,301000000000.0,66.982,1.907,13.534,8.976,68.276,17.721,39.558,316.39
Colombia,1995,35804670.0,316000000000.0,59.35,1.658,14.04,8.295,70.357,17.846,31.793,323.725
Colombia,1996,36462740.0,322000000000.0,59.628,1.635,12.403,10.234,70.762,17.68,32.577,336.599
Colombia,1997,37121155.0,334000000000.0,65.096,1.754,12.201,12.454,72.513,17.873,34.797,342.17
Colombia,1998,37792169.0,335000000000.0,65.56,1.735,11.592,13.021,74.174,17.981,35.356,346.521
Colombia,1999,38454861.0,322000000000.0,55.286,1.438,9.585,11.201,71.259,17.287,30.393,322.875
Colombia,2000,39089939.0,331000000000.0,56.213,1.438,10.033,12.488,72.859,17.724,29.329,314.184
Colombia,2001,39709263.0,336000000000.0,56.465,1.422,10.127,13.26,74.161,18.083,28.543,316.865
Colombia,2002,40324684.0,345000000000.0,55.417,1.374,9.061,13.245,74.683,18.239,28.722,316.936
